Time,Hazard,riskLight
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,red

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,green
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,yellow
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,red
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,orange

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
2021-07-05 00:12,高濕,orange
2021-07-05 00:12,乾旱,red
2021-07-05 00:12,低溫,green
2021-07-05 00:12,高溫,yellow

2021-07-05 00:12,強風,green
